import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
Absent,ERR3411709,SAMEA4620409,Moraxella catarrhalis,Absent,Absent,ERR3411709,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620409_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620409,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411917,SAMEA4621002,Moraxella catarrhalis,Absent,Absent,ERR3411917,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621002_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621002,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425729,SAMEA4622993,Moraxella catarrhalis,Absent,Absent,ERR3425729,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622993_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622993,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410850,SAMEA4622620,Moraxella catarrhalis,Absent,Absent,ERR3410850,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622620_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622620,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440253,SAMEA4621972,Moraxella catarrhalis,Absent,Absent,ERR3440253,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621972_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621972,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410551,SAMEA4621551,Moraxella catarrhalis,Absent,Absent,ERR3410551,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621551_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621551,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410632,SAMEA4621632,Moraxella catarrhalis,Absent,Absent,ERR3410632,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621632_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621632,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411712,SAMEA4620412,Moraxella catarrhalis,Absent,Absent,ERR3411712,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620412_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620412,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3439982,SAMEA4621700,Moraxella catarrhalis,Absent,Absent,ERR3439982,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621700_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621700,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904287,SAMEA4622248,Moraxella catarrhalis,Absent,Absent,ERR3904287,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622248_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622248,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411776,SAMEA4620476,Moraxella catarrhalis,Absent,Absent,ERR3411776,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620476_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620476,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425204,SAMEA4620544,Moraxella catarrhalis,Absent,Absent,ERR3425204,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620544_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620544,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425167,SAMEA4620507,Moraxella catarrhalis,Absent,Absent,ERR3425167,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620507_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620507,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425455,SAMEA4620795,Moraxella catarrhalis,Absent,Absent,ERR3425455,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620795_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620795,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440199,SAMEA4621917,Moraxella catarrhalis,Absent,Absent,ERR3440199,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621917_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621917,Drakenstein,South Africa,Drakenstein,2014,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3439971,SAMEA4621689,Moraxella catarrhalis,Absent,Absent,ERR3439971,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621689_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621689,Drakenstein,South Africa,Drakenstein,2015,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904239,SAMEA4622200,Moraxella catarrhalis,Absent,Absent,ERR3904239,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622200_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622200,Drakenstein,South Africa,Drakenstein,2012,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440128,SAMEA4621846,Moraxella catarrhalis,Absent,Absent,ERR3440128,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621846_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621846,Drakenstein,South Africa,Drakenstein,2012,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904355,SAMEA4622316,Moraxella catarrhalis,Absent,Absent,ERR3904355,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622316_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622316,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425375,SAMEA4620715,Moraxella catarrhalis,Absent,Absent,ERR3425375,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620715_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620715,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410688,SAMEA4622458,Moraxella catarrhalis,Absent,Absent,ERR3410688,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622458_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622458,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412013,SAMEA4621099,Moraxella catarrhalis,Absent,Absent,ERR3412013,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621099_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621099,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410427,SAMEA4621427,Moraxella catarrhalis,Absent,Absent,ERR3410427,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621427_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621427,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425617,SAMEA4622880,Moraxella catarrhalis,Absent,Absent,ERR3425617,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622880_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622880,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904428,SAMEA4622389,Moraxella catarrhalis,Absent,Absent,ERR3904428,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622389_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622389,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440184,SAMEA4621902,Moraxella catarrhalis,Absent,Absent,ERR3440184,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621902_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621902,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410568,SAMEA4621568,Moraxella catarrhalis,Absent,Absent,ERR3410568,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621568_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621568,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411703,SAMEA4620403,Moraxella catarrhalis,Absent,Absent,ERR3411703,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620403_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620403,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412029,SAMEA4621115,Moraxella catarrhalis,Absent,Absent,ERR3412029,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621115_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621115,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411731,SAMEA4620432,Moraxella catarrhalis,Absent,Absent,ERR3411731,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620432_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620432,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410431,SAMEA4621431,Moraxella catarrhalis,Absent,Absent,ERR3410431,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621431_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621431,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411772,SAMEA4620472,Moraxella catarrhalis,Absent,Absent,ERR3411772,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620472_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620472,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410741,SAMEA4622523,Moraxella catarrhalis,Absent,Absent,ERR3410741,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622523_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622523,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410310,SAMEA4621310,Moraxella catarrhalis,Absent,Absent,ERR3410310,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621310_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621310,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440055,SAMEA4621773,Moraxella catarrhalis,Absent,Absent,ERR3440055,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621773_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621773,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904161,SAMEA4622121,Moraxella catarrhalis,Absent,Absent,ERR3904161,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622121_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622121,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410504,SAMEA4621499,Moraxella catarrhalis,Absent,Absent,ERR3410504,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621499_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621499,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3412031,SAMEA4621117,Moraxella catarrhalis,Absent,Absent,ERR3412031,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621117_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621117,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410275,SAMEA4621275,Moraxella catarrhalis,Absent,Absent,ERR3410275,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621275_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621275,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Present,Absent
Absent,ERR3904297,SAMEA4622266,Moraxella catarrhalis,Absent,Absent,ERR3904297,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622266_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622266,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440268,SAMEA4621987,Moraxella catarrhalis,Absent,Absent,ERR3440268,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621987_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621987,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440006,SAMEA4621724,Moraxella catarrhalis,Absent,Absent,ERR3440006,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621724_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621724,Drakenstein,South Africa,Drakenstein,2014,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425313,SAMEA4620653,Moraxella catarrhalis,Absent,Absent,ERR3425313,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620653_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620653,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
Absent,ERR3411604,SAMEA4620304,Moraxella catarrhalis,Absent,Absent,ERR3411604,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620304_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620304,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
Absent,ERR3425639,SAMEA4622903,Moraxella catarrhalis,Absent,Absent,ERR3425639,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622903_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622903,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
Absent,ERR3904177,SAMEA4622138,Moraxella catarrhalis,Absent,Absent,ERR3904177,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622138_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622138,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3904214,SAMEA4622175,Moraxella catarrhalis,Absent,Absent,ERR3904214,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622175_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622175,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440116,SAMEA4621834,Moraxella catarrhalis,Absent,Absent,ERR3440116,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621834_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621834,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3440137,SAMEA4621855,Moraxella catarrhalis,Absent,Absent,ERR3440137,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621855_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621855,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3411686,SAMEA4620386,Moraxella catarrhalis,Absent,Absent,ERR3411686,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620386_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4620386,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3410271,SAMEA4621271,Moraxella catarrhalis,Absent,Absent,ERR3410271,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621271_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4621271,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
Absent,ERR3425567,SAMEA4622830,Moraxella catarrhalis,Absent,Absent,ERR3425567,Absent,Absent,Drakenstein,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622830_fa,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,SAMEA4622830,Drakenstein,South Africa,Drakenstein,2013,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
