Taxon,Cluster
5088,379
48373_1#183,379
3545,379
48373_1#3,379
3537,379
3820,379
3384,379
3343,379
4321,379
17928,379
36773_2#335,380
36773_2#48,380
36773_2#290,380
36774_2#269,380
36812_1#270,380
36983_2#239,380
15944,380
46358_2#188,380
36774_2#302,380
36812_2#191,380
36984_2#243,380
36984_2#379,380
36984_2#89,381
37017_1#314,381
36983_2#294,381
36983_2#368,381
36812_1#10,381
36984_2#115,381
36982_2#114,381
36983_1#379,381
36982_2#116,381
37017_2#254,381
36983_1#343,381
36985_2#212,382
36774_1#289,382
36984_2#149,382
36983_1#291,382
37311_1#261,382
36983_1#304,382
36984_2#300,382
36774_1#269,382
38087_1#285,382
36984_2#244,382
36984_2#88,382
36812_1#237,383
36985_2#127,383
36984_2#150,383
36984_2#225,383
36774_2#311,383
36985_2#162,383
36985_2#285,383
36774_2#90,383
36983_1#73,383
36812_1#314,383
36774_1#215,383
46321_2#168,384
46321_2#108,384
46358_2#383,384
36773_2#202,384
36773_2#378,384
36985_1#316,384
36985_1#141,384
46358_2#232,384
46472_2#180,384
36985_2#149,384
46358_2#320,384
36774_2#268,385
36774_2#259,385
36774_1#148,385
36774_1#99,385
36985_1#333,385
36773_2#190,385
36983_1#159,385
36773_2#341,385
46358_2#146,385
37017_2#49,385
36985_2#371,385
36985_2#118,386
37017_2#273,386
36984_2#31,386
37017_2#109,386
36773_2#124,386
36983_1#229,386
36773_2#82,386
37017_2#183,386
36774_2#160,386
37017_2#67,386
36812_2#342,386
37822_1#49,387
4743,387
5345,387
5544,387
36774_1#156,387
5204,387
36774_2#116,387
37017_2#274,387
36984_2#346,387
36985_2#10,387
37017_2#338,387
36774_2#329,388
37017_2#262,388
36774_2#361,388
36983_1#266,388
3319,388
36983_1#242,388
38087_1#382,388
5234,388
3377,388
5381,388
3220,388
48373_1#175,389
48373_1#297,389
3878,389
3999,389
4268,389
17960,389
3981,389
48373_1#13,389
4748,389
3361,389
3245,389
4565,390
3880,390
15926,390
5447,390
4097,390
4856,390
3216,390
4256,390
4878,390
48373_1#6,390
3615,390
36773_2#340,391
36774_2#348,391
36983_1#382,391
36985_2#169,391
36983_1#91,391
36773_2#92,391
36774_2#51,391
36984_2#200,391
36812_2#372,391
36984_2#59,391
36984_2#345,392
36773_2#165,392
36984_2#352,392
36983_1#20,392
36984_2#167,392
36985_2#5,392
37017_1#352,392
36984_2#7,392
36812_1#139,392
36984_2#334,392
36773_2#300,393
4819,393
37017_1#313,393
36984_2#250,393
36984_2#95,393
37017_2#144,393
36773_2#264,393
36773_2#349,393
36774_1#6,393
36983_2#293,393
46358_2#57,394
46358_2#90,394
46358_2#110,394
4778,394
36812_1#308,394
46358_2#139,394
46321_2#106,394
46321_2#341,394
46358_2#88,394
46321_1#184,394
3601,395
5434,395
4179,395
4416,395
4051,395
3882,395
5575,395
3848,395
4134,395
4460,395
3939,396
3976,396
4157,396
3859,396
4747,396
19323,396
4390,396
3329,396
4414,396
3339,396
36774_2#336,397
36985_2#81,397
36812_1#348,397
38087_1#52,397
36983_2#77,397
36983_2#60,397
37017_1#146,397
36983_1#182,397
36985_1#224,397
5279,398
37017_2#125,398
36812_2#52,398
37017_2#373,398
5426,398
37017_1#126,398
36774_1#177,398
36774_2#153,398
36984_2#357,398
36983_1#69,399
37017_2#36,399
36985_1#273,399
36774_1#376,399
5212,399
38087_1#20,399
5353,399
36985_2#44,399
36984_2#350,399
36982_2#256,400
36983_1#75,400
36985_2#166,400
48373_1#240,400
37017_2#312,400
36774_2#245,400
3629,400
37017_2#348,400
36812_1#120,400
36773_2#171,401
36774_2#199,401
36773_2#355,401
36985_2#228,401
36774_2#120,401
36773_2#110,401
16631,401
36812_2#186,401
36774_2#265,401
4756,402
3593,402
46321_2#353,402
46321_2#228,402
46321_2#267,402
15940,402
16610,402
46321_2#290,402
19507,402
19492,403
46321_2#206,403
3829,403
19527,403
3206,403
19506,403
15894,403
19549,403
19472,403
46321_2#134,404
36983_1#32,404
36985_2#159,404
46321_2#296,404
36982_2#210,404
36982_2#212,404
36812_1#79,404
36983_1#306,404
36774_2#242,405
36774_2#146,405
36812_1#337,405
38087_1#159,405
37311_1#135,405
46321_2#382,405
36773_2#41,405
36774_1#75,405
4141,406
4123,406
4192,406
3902,406
4065,406
3905,406
4198,406
3964,406
36812_1#46,407
4885,407
37017_2#375,407
36982_2#308,407
37017_2#141,407
46358_2#182,407
36983_2#181,407
19503,407
36984_2#141,408
46358_2#49,408
46321_2#188,408
36773_2#164,408
17850,408
46358_2#312,408
46472_2#184,408
46321_1#58,408
48373_1#150,409
17972,409
3249,409
5439,409
17910,409
3217,409
4002,409
17793,409
5186,410
16605,410
48373_1#138,410
5328,410
48373_1#187,410
48373_1#51,410
48373_1#142,410
5142,410
15806,411
4548,411
3378,411
5209,411
5350,411
4549,411
15905,411
5779,411
38087_1#310,412
37017_2#151,412
46358_2#136,412
36983_2#237,412
36984_2#263,412
36983_1#365,412
36983_1#15,412
36774_2#118,413
36985_2#43,413
36812_2#381,413
36812_1#127,413
36985_1#341,413
36774_2#241,413
36812_1#156,413
36985_2#152,414
36774_2#80,414
36983_2#289,414
36774_2#180,414
36774_1#265,414
36983_1#46,414
36774_2#328,414
36985_1#370,415
36774_1#160,415
36812_2#88,415
46358_2#58,415
37017_1#150,415
36985_2#36,415
36985_1#221,415
36773_2#109,416
37311_1#35,416
37017_2#298,416
36812_1#213,416
38087_1#380,416
36983_2#333,416
37017_2#260,416
48373_1#52,417
48373_1#230,417
3422,417
4676,417
4376,417
48373_1#351,417
48373_1#261,417
19541,418
36773_2#74,418
36983_1#187,418
37017_2#74,418
36774_2#380,418
36773_2#353,418
36983_2#221,418
36812_2#351,419
36773_2#254,419
36983_1#217,419
36983_1#350,419
19490,419
36774_2#62,419
36985_2#232,419
3310,420
4775,420
48373_1#281,420
48373_1#170,420
3596,420
4570,420
17973,420
4125,421
3628,421
17916,421
48373_1#158,421
48373_1#363,421
48373_1#95,421
15922,421
46321_2#57,422
46358_2#245,422
46472_2#64,422
46358_2#204,422
46321_2#266,422
46358_2#354,422
46321_2#117,423
46358_2#249,423
46358_2#202,423
46358_2#142,423
46358_2#161,423
46358_2#210,423
46472_2#339,424
46358_2#251,424
36985_2#172,424
46358_2#24,424
46358_2#268,424
46321_2#186,424
37017_1#254,425
36983_2#303,425
37017_2#128,425
36983_1#206,425
36984_2#137,425
37017_2#383,425
36983_2#79,426
36774_1#52,426
36985_2#326,426
36985_1#368,426
36812_1#333,426
36812_2#254,426
36774_1#63,427
37017_1#251,427
36774_1#83,427
36774_1#35,427
36982_2#60,427
36774_2#382,427
36773_2#81,428
36812_2#214,428
36812_1#94,428
36774_1#275,428
36983_2#10,428
36774_2#246,428
36773_2#225,429
36773_2#288,429
36773_2#259,429
36985_2#357,429
36774_2#196,429
36774_1#236,429
36983_1#34,430
37017_1#246,430
36773_2#94,430
36774_2#84,430
3642,430
36983_1#158,430
48373_1#119,431
48373_1#280,431
48373_1#338,431
3385,431
48373_1#178,431
48373_1#45,431
4848,432
15785,432
17898,432
48373_1#108,432
17809,432
4851,432
48373_1#238,433
48373_1#17,433
48373_1#257,433
48373_1#161,433
48373_1#326,433
36984_2#315,434
37017_2#334,434
38087_1#344,434
37311_1#71,434
37017_2#226,434
38087_1#217,435
36983_2#115,435
36985_2#176,435
36985_1#329,435
37311_1#193,435
36984_2#362,436
37311_1#99,436
37017_2#362,436
36774_2#192,436
36985_2#188,436
36774_1#318,437
48373_1#284,437
36812_1#112,437
48373_1#94,437
36982_2#26,437
36773_2#324,438
36774_2#291,438
36774_2#71,438
36983_1#138,438
36985_1#91,438
36774_2#258,439
36773_2#323,439
36812_1#305,439
36774_2#353,439
36812_1#80,439
36985_2#366,440
36773_2#231,440
46321_1#150,440
36985_2#265,440
46321_2#235,440
36984_2#258,441
38087_1#224,441
36773_2#172,441
36773_2#317,441
36985_2#236,441
36984_2#374,442
36774_2#381,442
3364,442
36985_2#333,442
5790,442
46358_2#48,443
36984_2#311,443
19515,443
37017_2#205,443
4751,443
19469,444
36985_1#261,444
36774_1#308,444
46358_2#149,444
36812_1#187,444
3992,445
4146,445
16639,445
16643,445
3624,445
46358_2#226,446
46358_2#341,446
46321_2#33,446
46358_2#273,446
36983_1#9,447
36983_1#254,447
36984_2#135,447
36983_1#88,447
36983_2#51,448
36812_1#363,448
36983_2#37,448
36985_1#265,448
36985_1#56,449
36812_1#249,449
36812_2#192,449
36812_2#160,449
36985_1#100,450
36985_1#365,450
36812_1#241,450
36983_1#53,450
37017_2#277,451
37017_2#372,451
36984_2#3,451
36812_1#113,451
36774_2#136,452
36773_2#44,452
36983_1#115,452
38087_1#190,452
36983_1#362,453
36773_2#371,453
36774_2#248,453
36984_2#180,453
46321_2#167,454
38087_1#183,454
37311_1#143,454
36773_2#161,454
36985_1#84,455
36773_2#159,455
36774_1#28,455
36985_1#299,455
36774_2#306,456
36774_1#89,456
5145,456
36812_1#311,456
48373_1#91,457
4818,457
4816,457
48373_1#93,457
4062,458
4072,458
4033,458
3990,458
4197,459
3547,459
4010,459
4001,459
4190,460
3524,460
5763,460
4605,460
3516,461
48373_1#141,461
48373_1#101,461
4730,461
3609,462
3341,462
5639,462
3631,462
3959,463
4833,463
3544,463
3209,463
4471,464
19485,464
4066,464
3303,464
19552,465
19546,465
19463,465
19516,465
17891,466
3374,466
17799,466
5165,466
5576,467
5430,467
4289,467
16774,467
48373_1#65,468
16549,468
5392,468
5244,468
15969,469
4737,469
4855,469
15973,469
15893,470
36773_2#8,470
36985_2#216,470
36985_2#296,470
46472_2#158,471
46358_2#22,471
46472_2#32,471
46472_2#274,472
46321_2#308,472
46358_2#313,472
46321_2#194,473
46321_2#292,473
46358_2#298,473
46321_2#102,474
46321_2#36,474
46472_2#372,474
46321_1#32,475
46358_2#227,475
46321_2#166,475
46358_2#198,476
46321_1#283,476
46472_2#62,476
46321_1#254,477
46358_2#31,477
46358_2#107,477
38087_1#56,478
38087_1#340,478
37017_2#5,478
37311_1#207,479
36985_2#249,479
38087_1#247,479
38087_1#241,480
37311_1#201,480
36983_1#225,480
36983_2#362,481
36983_1#295,481
36812_2#308,481
36812_1#273,482
36812_1#227,482
37017_1#249,482
36774_2#9,483
36812_1#209,483
36812_1#23,483
36985_1#372,484
36774_2#65,484
36982_2#52,484
36984_2#159,485
36774_2#310,485
36984_2#278,485
36983_1#113,486
36774_1#242,486
36774_1#327,486
36774_2#176,487
36774_1#169,487
46321_2#103,487
36774_1#154,488
36774_1#9,488
36983_2#361,488
36983_1#94,489
36773_2#91,489
36984_2#143,489
36773_2#367,490
46321_2#268,490
46321_2#204,490
5211,491
5352,491
48373_1#234,491
48373_1#102,492
5206,492
5347,492
5160,493
5159,493
5158,493
36773_2#262,494
36773_2#204,494
4290,494
3857,495
48373_1#59,495
48373_1#200,495
48373_1#189,496
4817,496
3334,496
3219,497
48373_1#264,497
48373_1#330,497
2350,498
5438,498
5573,498
46358_2#125,499
4413,499
19540,499
19538,500
36984_2#323,500
36983_2#120,500
19511,501
5238,501
5386,501
19522,502
19534,502
19510,502
46321_2#144,503
36774_2#58,503
19313,503
3388,504
15921,504
3410,504
46358_2#185,505
46358_2#30,505
46358_2#32,506
46358_2#148,506
46358_2#91,507
46321_2#222,507
46321_1#274,508
46358_2#29,508
37311_1#33,509
37017_2#296,509
38087_1#62,510
37017_2#224,510
37017_2#333,511
37017_2#191,511
46358_2#203,512
36985_1#376,512
36985_2#122,513
36985_1#347,513
36985_1#112,514
36985_2#223,514
37017_2#51,515
36984_2#371,515
36983_2#50,516
36985_1#280,516
36983_2#33,517
36983_2#309,517
46321_1#222,518
36983_1#299,518
36985_1#223,519
36983_1#267,519
37017_2#31,520
36983_1#121,520
36984_2#269,521
36812_2#28,521
48373_1#19,522
36812_1#83,522
36812_1#353,523
36812_1#96,523
36812_1#354,524
36774_2#94,524
36774_1#367,525
36774_1#349,525
36985_2#276,526
36774_1#291,526
36773_2#63,527
36774_2#6,527
36985_2#243,528
36773_2#299,528
36773_2#234,529
36773_2#281,529
36773_2#108,530
36774_2#182,530
36984_2#298,531
36773_2#105,531
5568,532
5327,532
5277,533
5424,533
5419,534
5272,534
5268,535
5415,535
5267,536
5414,536
5264,537
5411,537
5406,538
5254,538
5216,539
5357,539
5207,540
5348,540
5200,541
5341,541
48373_1#130,542
4897,542
4882,543
4852,543
4468,544
48373_1#325,544
5083,545
3973,545
3951,546
3847,546
3626,547
48373_1#113,547
3523,548
4815,548
4487,549
3308,549
36773_2#189,550
3222,550
3398,551
3204,551
2357,552
2358,552
48373_1#293,553
2355,553
19466,554
36812_2#283,554
19318,555
36983_2#355,555
17969,556
4583,556
17794,557
17890,557
48373_1#63,558
16564,558
16536,559
3215,559
3581,560
15929,560
48373_1#37,561
15906,561
48373_1#50,562
48373_1#362,563
48373_1#345,564
48373_1#341,565
48373_1#265,566
48373_1#121,567
46472_2#92,568
46472_2#278,569
46472_2#222,570
46358_2#83,571
46358_2#81,572
46358_2#43,573
46358_2#40,574
46358_2#275,575
46358_2#200,576
46358_2#196,577
46358_2#111,578
46321_2#323,579
46321_2#176,580
46321_2#174,581
46321_2#157,582
46321_2#155,583
46321_1#375,584
46321_1#338,585
46321_1#307,586
37017_2#89,587
37017_2#374,588
37017_2#131,589
36985_2#47,590
36985_1#297,591
36984_2#58,592
36984_2#326,593
36984_2#14,594
36984_2#134,595
36983_2#34,596
36983_1#178,597
36812_2#185,598
36812_1#71,599
36812_1#274,600
36812_1#192,601
36812_1#165,602
36774_1#56,603
36774_1#211,604
36774_1#158,605
36773_2#238,606
36773_2#237,607
5780,608
5622,609
5586,610
5585,611
5584,612
5429,613
5306,614
5304,615
5157,616
5105,617
4892,618
4884,619
4881,620
4872,621
4871,622
4870,623
4865,624
4859,625
4847,626
4843,627
4841,628
4839,629
4838,630
4834,631
4828,632
4824,633
4766,634
4746,635
4697,636
4642,637
4470,638
4461,639
4380,640
4069,641
4064,642
3935,643
3365,644
3359,645
3332,646
3221,647
3207,648
2356,649
19550,650
19542,651
19536,652
19512,653
19505,654
19494,655
19474,656
19468,657
19461,658
19456,659
19454,660
19322,661
19321,662
18337,663
16575,664
15936,665
15908,666
13093,667
